doc_id,title,version,language,category,tags,source,owner,created_at,last_reviewed,status,summary
triage_resp_th_v1,แนวทางคัดกรองอาการทางเดินหายใจทั่วไป (ไทย),1.0,th-TH,triage,"ไข้;ไอ;เจ็บคอ;คัดกรอง","Aid-gent SOP","ทีมแพทย์ Aid-gent",2025-09-03,2025-09-03,active,"ธงแดง เกณฑ์พบแพทย์ และการดูแลที่บ้านสำหรับไข้/ไอ/เจ็บคอ"
triage_derm_th_v1,แนวทางคัดกรองผื่น/คัน (ไทย),1.0,th-TH,triage,"ผื่น;คัน;ผิวหนัง;คัดกรอง","Aid-gent SOP","ทีมแพทย์ Aid-gent",2025-09-03,2025-09-03,active,"ธงแดงผิวหนัง เกณฑ์ส่งต่อ และการดูแลผิวทั่วไป"
triage_emergency_flags_th_v1,รายการธงแดงฉุกเฉิน (ไทย),1.0,th-TH,triage,"ฉุกเฉิน;1669;ER;ธงแดง","Aid-gent SOP","ทีมแพทย์ Aid-gent",2025-09-03,2025-09-03,active,"ตัวอย่างถ้อยคำและหมวดภาวะฉุกเฉิน ใช้หยุดสนทนา"
edu_fever_care_th_v1,คำแนะนำดูแลไข้เบื้องต้น (ไทย),1.0,th-TH,education,"ไข้;ดูแลตนเอง;ประคบ;ดื่มน้ำ","ทีมสื่อสารการแพทย์","ทีมแพทย์ Aid-gent",2025-09-03,2025-09-03,active,"การพักผ่อน ดื่มน้ำ ประคบ และคำเตือนทั่วไป"
edu_cough_sorethroat_care_th_v1,ดูแลไอ/เจ็บคอเบื้องต้น (ไทย),1.0,th-TH,education,"ไอ;เจ็บคอ;ชุ่มคอ;น้ำอุ่น","ทีมสื่อสารการแพทย์","ทีมแพทย์ Aid-gent",2025-09-03,2025-09-03,active,"แนวทางบรรเทาอาการแบบไม่ใช้ยาเฉพาะ"
edu_rash_itch_homecare_th_v1,ดูแลผื่น/คันเบื้องต้น (ไทย),1.0,th-TH,education,"ผื่น;คัน;ประคบเย็น;มอยส์เจอไรเซอร์","ทีมสื่อสารการแพทย์","ทีมแพทย์ Aid-gent",2025-09-03,2025-09-03,active,"เลี่ยงสิ่งกระตุ้น ดูแลผิว ป้ายเตือนกรณีลาม/หนอง"
sop_bot_scope_limits_th_v1,ขอบเขตและข้อจำกัดของบอท (ไทย),1.0,th-TH,sop,"ข้อจำกัด;ไม่วินิจฉัย;ไม่สั่งยา","Aid-gent SOP","ทีมคอมพลายแอนซ์",2025-09-03,2025-09-03,active,"สิ่งที่บอททำได้/ทำไม่ได้ + ข้อความความปลอดภัย"
sop_soap_template_th_v1,แม่แบบสรุปเคส SOAP (ไทย),1.0,th-TH,sop,"SOAP;สรุปเคส;ฟิลด์","Aid-gent SOP","ทีมแพทย์ Aid-gent",2025-09-03,2025-09-03,active,"โครงสร้าง SOAP และฟิลด์ JSON สำหรับระบบ"
sop_privacy_pdpa_th_v1,นโยบายความเป็นส่วนตัว (สรุป PDPA),1.0,th-TH,sop,"PDPA;ความเป็นส่วนตัว;ยินยอม","Aid-gent Legal","ทีมกฎหมาย",2025-09-03,2025-09-03,active,"สรุปการเก็บ/ใช้/ลบข้อมูลและการยินยอม"
